# e0b39751-192a-48b1-9491-26a3ba2c4d68
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
347.9683920; -35.4709918; -1.3699264; 2.3932479; -0.0645023; 6.2585603; 0.0000000
349.9682104; -36.9108645; -2.7580123; 2.2898862; -0.0425921; 6.2585604; 0.0000000
351.9680287; -38.5022927; -4.0409594; 2.2112447; -0.0314703; 6.2585604; 0.0000000
353.9678471; -40.1280334; -5.2095113; 2.1903260; 0.0094825; 6.2585604; -0.0000000
355.9676654; -41.7580925; -6.4289711; 2.2467125; 0.0421520; 6.2585604; -0.0000000
357.9674837; -43.2280694; -7.7400113; 2.3643374; 0.0794186; 6.2585604; -0.0000001
359.9673021; -44.5307654; -9.2903544; 2.5184522; 0.0711981; 6.2585603; -0.0000005
361.9671204; -45.5606624; -10.9799531; 2.6839151; 0.1054596; 6.2585602; -0.0000002
363.9669388; -46.2286553; -12.8091683; 2.8998853; 0.1093358; 6.2585601; 0.0000002
365.9667571; -46.5041496; -14.7912795; 3.1012352; 0.0938935; 6.2585602; 0.0000004
367.9665755; -46.3908652; -16.8091007; -2.9857515; 0.1035052; 6.2585603; 0.0000001
369.9663938; -45.8752444; -18.7206672; -2.7666428; 0.1150011; 6.2585603; 0.0000001
371.9662122; -44.9453241; -20.4823504; -2.5557103; 0.0880077; 6.2585604; 0.0000000
373.9660305; -43.6939779; -22.0740189; -2.4019825; 0.0661342; 6.2585604; 0.0000000
375.9658488; -42.2563073; -23.4747752; -2.2917036; 0.0442839; 6.2585604; 0.0000000
377.9656672; -40.7029366; -24.7365342; -2.2171155; 0.0352272; 6.2585604; -0.0000000
379.9654855; -39.0760078; -25.8779440; -2.1488273; 0.0327970; 6.2585604; -0.0000000
381.9653039; -37.3696476; -26.9206967; -2.0931538; 0.0228756; 6.2585604; 0.0000000
383.9651222; -35.6179617; -27.8836267; -2.0563785; 0.0147685; 6.2585604; 0.0000000
385.9649406; -33.8372676; -28.7948635; -2.0333730; 0.0082568; 6.2585604; 0.0000000
387.9647589; -32.0425945; -29.6749663; -2.0216925; 0.0034501; 6.2585604; 0.0000000
389.9645773; -30.2402786; -30.5432389; -2.0190533; -0.0003580; 6.2585604; 0.0000000
391.9643956; -28.4389403; -31.4124749; -2.0226952; -0.0032661; 6.2585604; -0.0000000
393.9642140; -26.6431037; -32.2925881; -2.0307868; -0.0048273; 6.2585604; -0.0000000
395.9640323; -24.8557410; -33.1899635; -2.0417683; -0.0059203; 6.2585604; -0.0000000
397.9638506; -23.0794950; -34.1081640; -2.0542403; -0.0065530; 6.2585604; -0.0000000
399.9636690; -21.3147837; -35.0494829; -2.0674117; -0.0066178; 6.2585604; -0.0000000
