# e0b39751-192a-48b1-9491-26a3ba2c4d68
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
225.9794730; 4.9245256; -22.7971821; 1.2113349; -0.0486507; 6.2585604; 0.0000000
227.9792913; 3.0871158; -22.0072352; 1.1202503; -0.0424786; 6.2585604; 0.0000000
229.9791097; 1.3251279; -21.0644721; 1.0402025; -0.0380351; 6.2585604; 0.0000000
231.9789280; -0.3657556; -19.9858902; 0.9662305; -0.0369332; 6.2585604; -0.0000000
233.9787464; -1.9657620; -18.7885739; 0.8894014; -0.0402734; 6.2585604; -0.0000000
235.9785647; -3.4708464; -17.4612168; 0.8059332; -0.0428394; 6.2585604; -0.0000000
237.9783830; -4.8524561; -16.0135741; 0.7173739; -0.0452535; 6.2585604; -0.0000000
239.9782014; -6.0912160; -14.4551296; 0.6249989; -0.0477825; 6.2585604; -0.0000000
241.9780197; -7.1825987; -12.7749355; 0.5261480; -0.0507126; 6.2585604; 0.0000000
243.9778381; -8.0930415; -11.0038552; 0.4228848; -0.0523924; 6.2585604; 0.0000000
245.9776564; -8.8152164; -9.1500230; 0.3212321; -0.0489802; 6.2585604; 0.0000000
247.9774748; -9.3578166; -7.2180677; 0.2281405; -0.0437698; 6.2585604; 0.0000000
249.9772931; -9.7258296; -5.2592922; 0.1443276; -0.0406312; 6.2585604; 0.0000000
251.9771115; -9.9349454; -3.2693024; 0.0665979; -0.0363849; 6.2585604; 0.0000000
253.9769298; -9.9982385; -1.2648501; -0.0020672; -0.0320125; 6.2585604; 0.0000000
255.9767482; -9.9332735; 0.7342932; -0.0613837; -0.0274533; 6.2585604; 0.0000000
257.9765665; -9.7592777; 2.7252771; -0.1110110; -0.0217835; 6.2585604; 0.0000000
259.9763848; -9.4990277; 4.7062431; -0.1481019; -0.0153902; 6.2585604; 0.0000000
261.9762032; -9.1773264; 6.6814323; -0.1727758; -0.0093083; 6.2585604; 0.0000000
263.9760215; -8.8199940; 8.6456736; -0.1849564; -0.0028577; 6.2585604; 0.0000000
265.9758399; -8.4505457; 10.6121018; -0.1844045; 0.0033287; 6.2585604; 0.0000000
267.9756582; -8.0938758; 12.5820691; -0.1718923; 0.0091123; 6.2585604; 0.0000000
269.9754766; -7.7743063; 14.5548394; -0.1469542; 0.0160216; 6.2585604; -0.0000000
271.9752949; -7.5173735; 16.5438444; -0.1074620; 0.0236282; 6.2585604; -0.0000000
273.9751133; -7.3559117; 18.5368050; -0.0510545; 0.0331350; 6.2585604; -0.0000000
275.9749316; -7.3263744; 20.5476881; 0.0244356; 0.0417630; 6.2585604; -0.0000000
277.9747499; -7.4649749; 22.5398120; 0.1177815; 0.0513278; 6.2585604; -0.0000000
279.9745683; -7.8050952; 24.5006816; 0.2287001; 0.0603330; 6.2585604; -0.0000000
281.9743866; -8.3806727; 26.4144233; 0.3583147; 0.0683293; 6.2585604; -0.0000000
283.9742050; -9.2118953; 28.2401222; 0.4948806; 0.0655625; 6.2585604; -0.0000000
285.9740233; -10.2775940; 29.9356982; 0.6294695; 0.0717912; 6.2585604; -0.0000000
287.9738417; -11.5657234; 31.4479058; 0.7865509; 0.0866120; 6.2585603; 0.0000000
